Date,Critical,VeryHigh,High
2020-08-09 17:43:38,4,782,66184
2020-08-09 17:47:44,4,782,66183
2020-08-09 17:53:00,22,764,66178
2020-08-09 17:54:55,22,764,66178
2020-08-09 19:36:09,20,785,66242
2020-08-10 00:36:58,26,980,67259
2020-08-10 00:56:38,25,981,67257
2020-08-10 00:57:39,25,981,67257
2020-08-10 00:59:37,25,981,67257
2020-08-10 01:00:42,69,1000,67676
2020-08-10 02:00:49,67,1002,67699
2020-08-10 02:15:38,67,998,67695
2020-08-10 03:00:42,67,994,67659
2020-08-10 03:02:09,67,994,67659
2020-08-10 03:03:54,67,994,67659
2020-08-10 03:25:12,183,1755,67817
2020-08-10 03:34:59,183,1759,67801
2020-08-10 04:56:16,402,3090,69747
2020-08-10 05:02:15,265,2377,69566
2020-08-10 05:21:20,264,2372,69570
2020-08-10 05:22:31,264,2372,69570
2020-08-10 05:23:31,264,2372,69570
2020-08-10 05:27:08,264,2366,69579
2020-08-10 06:01:39,264,2364,69562
2020-08-10 07:01:59,259,2356,69563
2020-08-10 08:01:40,261,2345,69563
