Date,Critical,VeryHigh,High
2020-08-09 17:43:38,4,782,66184
2020-08-09 17:53:00,22,764,66178
2020-08-09 19:36:09,20,785,66242
2020-08-10 00:36:58,26,980,67259
2020-08-10 00:56:38,25,981,67257
2020-08-10 00:57:39,25,981,67257
2020-08-10 00:59:37,25,981,67257
2020-08-10 01:00:42,69,1000,67676
2020-08-10 02:00:49,67,1002,67699
2020-08-10 02:15:38,67,998,67695
2020-08-10 03:00:42,67,994,67659
2020-08-10 03:25:12,183,1755,67817
2020-08-10 03:34:59,183,1759,67801
2020-08-10 04:56:16,402,3090,69747
2020-08-10 05:02:15,265,2377,69566
2020-08-10 05:21:20,264,2372,69570
2020-08-10 05:27:08,264,2366,69579
2020-08-10 06:01:39,264,2364,69562
2020-08-10 07:01:59,259,2356,69563
2020-08-10 08:01:40,261,2345,69563
2020-08-10 09:01:50,258,2333,69559
2020-08-10 10:02:37,172,1406,68292
2020-08-10 11:01:50,211,1778,68809
2020-08-10 12:01:46,213,1772,68807
2020-08-10 13:01:59,212,1751,68758
2020-08-10 14:02:37,213,1734,68766
2020-08-10 15:01:43,217,1722,68746
2020-08-10 16:01:44,220,1714,68751
2020-08-10 17:02:04,221,1714,68740
2020-08-10 18:02:00,224,1724,68711
2020-08-10 18:31:51,224,1734,68715
2020-08-10 19:01:43,223,1738,68693
2020-08-10 19:14:16,222,1738,68694
2020-08-10 20:01:57,225,1749,68693
