Date,Critical,VeryHigh,High
2020-08-09 17:43:38,4,782,66184
2020-08-09 17:53:00,22,764,66178
2020-08-09 19:36:09,20,785,66242
2020-08-10 00:36:58,26,980,67259
2020-08-10 00:56:38,25,981,67257
2020-08-10 00:57:39,25,981,67257
2020-08-10 00:59:37,25,981,67257
2020-08-10 01:00:42,69,1000,67676
2020-08-10 02:00:49,67,1002,67699
2020-08-10 02:15:38,67,998,67695
2020-08-10 03:00:42,67,994,67659
2020-08-10 03:25:12,183,1755,67817
2020-08-10 03:34:59,183,1759,67801
2020-08-10 04:56:16,402,3090,69747
2020-08-10 05:02:15,265,2377,69566
2020-08-10 05:21:20,264,2372,69570
2020-08-10 05:27:08,264,2366,69579
2020-08-10 06:01:39,264,2364,69562
2020-08-10 07:01:59,259,2356,69563
2020-08-10 08:01:40,261,2345,69563
2020-08-10 09:01:50,258,2333,69559
2020-08-10 10:02:37,172,1406,68292
2020-08-10 11:01:50,211,1778,68809
2020-08-10 12:01:46,213,1772,68807
2020-08-10 13:01:59,212,1751,68758
2020-08-10 14:02:37,213,1734,68766
2020-08-10 15:01:43,217,1722,68746
2020-08-10 16:01:44,220,1714,68751
2020-08-10 17:02:04,221,1714,68740
2020-08-10 18:02:00,224,1724,68711
2020-08-10 18:31:51,224,1734,68715
2020-08-10 19:01:43,223,1738,68693
2020-08-10 19:14:16,222,1738,68694
2020-08-10 20:01:57,225,1749,68693
2020-08-10 21:01:58,229,1764,68688
2020-08-10 22:01:38,232,1774,68671
2020-08-10 22:52:40,230,1775,68676
2020-08-10 22:58:53,230,1774,68675
2020-08-10 23:01:46,264,2084,69105
2020-08-10 23:05:01,264,2084,69105
2020-08-10 23:10:56,264,2081,69106
2020-08-11 00:02:40,268,2067,69075
2020-08-11 01:01:43,266,2052,69049
2020-08-11 01:42:08,265,2048,69072
2020-08-11 02:01:53,265,2041,69073
2020-08-11 03:01:51,286,2218,70700
2020-08-11 04:01:55,290,2252,70648
2020-08-11 05:01:38,292,2261,70648
2020-08-11 06:02:40,295,2264,70652
2020-08-11 07:01:43,296,2270,70726
2020-08-11 08:01:44,292,2272,70684
2020-08-11 09:01:56,289,2260,70642
2020-08-11 10:01:55,165,1507,69467
2020-08-11 11:02:18,198,1770,69895
2020-08-11 12:01:39,201,1806,69931
2020-08-11 13:02:12,201,1830,69950
2020-08-11 14:02:05,192,1906,69855
2020-08-11 15:01:42,195,1934,69918
2020-08-11 16:01:39,199,1951,69941
2020-08-11 17:01:51,200,1970,69904
2020-08-11 18:02:10,200,1940,69985
2020-08-11 19:02:37,205,1954,70018
2020-08-11 20:01:40,207,1980,70038
2020-08-11 21:01:48,210,2019,70081
2020-08-11 22:01:42,212,2034,70103
2020-08-11 23:01:44,227,2243,70448
2020-08-12 00:01:38,227,2245,70473
2020-08-12 01:01:48,229,2266,70474
2020-08-12 02:01:49,232,2309,70536
2020-08-12 03:01:47,233,2334,70561
2020-08-12 04:01:44,265,2428,70433
2020-08-12 05:01:51,266,2450,70456
2020-08-12 06:01:50,270,2463,70485
2020-08-12 07:01:58,273,2468,70477
2020-08-12 08:02:11,275,2488,70476
2020-08-12 09:01:45,278,2495,70509
2020-08-12 10:01:56,181,1808,69756
2020-08-12 11:01:48,220,2113,70087
2020-08-12 12:01:40,225,2130,70090
2020-08-12 13:02:04,229,2132,70100
2020-08-12 14:01:44,230,2158,70081
2020-08-12 15:01:51,231,2154,70138
2020-08-12 16:01:42,236,2147,70167
2020-08-12 17:02:13,236,2171,70241
2020-08-12 18:02:19,234,2192,70236
2020-08-12 19:01:45,236,2203,70266
2020-08-12 20:02:21,244,2233,70340
2020-08-12 21:01:39,251,2272,70366
2020-08-12 21:26:33,252,2294,70384
2020-08-12 22:01:41,252,2317,70398
2020-08-12 23:01:43,277,2585,70646
2020-08-13 00:01:39,277,2602,70663
2020-08-13 01:01:53,278,2626,70452
2020-08-13 02:01:57,264,2508,69164
2020-08-13 03:01:55,261,2502,68942
2020-08-13 04:02:12,259,2511,68948
2020-08-13 05:02:13,256,2516,68958
2020-08-13 06:02:39,247,2479,68753
2020-08-13 07:01:39,247,2473,68777
2020-08-13 08:01:46,251,2480,68813
2020-08-13 09:01:52,253,2498,68836
2020-08-13 10:02:37,164,1520,67696
2020-08-13 11:01:52,210,1921,68195
2020-08-13 12:01:59,216,1921,68196
2020-08-13 13:02:08,216,1926,68172
2020-08-13 14:01:52,208,1930,68147
2020-08-13 15:01:39,208,1933,68142
2020-08-13 16:01:38,209,1948,68151
2020-08-13 17:02:06,208,1955,68143
2020-08-13 18:01:41,207,1955,68129
2020-08-13 19:01:50,211,1974,68182
2020-08-13 20:01:51,204,1949,68176
2020-08-13 21:01:47,203,1950,68175
2020-08-13 22:01:39,215,1988,68197
2020-08-13 23:01:56,255,2327,68610
2020-08-14 00:01:45,254,2337,68564
2020-08-14 01:01:44,251,2339,68538
2020-08-14 02:01:57,249,2333,68509
2020-08-14 03:02:00,248,2335,68468
2020-08-14 04:02:38,260,2374,68413
2020-08-14 05:01:41,264,2365,68392
2020-08-14 06:01:42,261,2374,68368
2020-08-14 07:01:53,259,2374,68380
2020-08-14 08:01:50,257,2370,68374
2020-08-14 09:01:45,262,2363,68361
2020-08-14 10:01:58,161,1433,67402
2020-08-14 11:01:45,206,1815,67796
2020-08-14 12:01:42,220,1796,67778
2020-08-14 13:02:16,226,1779,67785
2020-08-14 14:01:49,229,1765,67759
2020-08-14 15:02:38,226,1774,67779
2020-08-14 16:01:59,220,1757,67771
2020-08-14 17:01:58,221,1750,67793
2020-08-14 18:01:38,223,1776,67795
2020-08-14 19:02:14,224,1791,67793
2020-08-14 20:01:41,228,1796,67818
2020-08-14 21:02:06,231,1824,67817
2020-08-14 22:01:52,233,1844,67789
2020-08-14 23:01:43,267,2167,68085
2020-08-15 00:01:46,273,2161,68053
2020-08-15 01:01:59,266,2132,67943
2020-08-15 02:02:38,267,2106,67936
2020-08-15 03:01:39,262,2103,67938
2020-08-15 04:01:58,259,2122,67970
2020-08-15 05:01:45,255,2109,67951
