Date,Critical,VeryHigh,High
2020-08-09 17:29:22,24,759,66190
2020-08-09 17:43:38,4,782,66184
2020-08-09 17:47:44,4,782,66183
2020-08-09 17:53:00,22,764,66178
2020-08-09 17:54:55,22,764,66178
2020-08-09 19:36:09,20,785,66242
2020-08-10 00:36:58,26,980,67259
2020-08-10 00:54:37,25,981,67255
2020-08-10 00:55:36,25,981,67257
2020-08-10 00:56:38,25,981,67257
2020-08-10 00:57:39,25,981,67257
2020-08-10 00:58:37,25,981,67257
2020-08-10 00:59:37,25,981,67257
2020-08-10 01:00:42,69,1000,67676
2020-08-10 01:15:38,68,1000,67670
2020-08-10 01:30:37,68,1003,67693
2020-08-10 01:45:37,67,1004,67709
2020-08-10 02:00:49,67,1002,67699
2020-08-10 02:15:38,67,998,67695
