Date,Critical,VeryHigh,High
2020-08-08 06:29:45.309007,0,17,0
2020-08-08 06:33:47.477446,0,17,0
2020-08-08 06:43:01.425173,0,17,0
2020-08-08 06:43:17.920933,0,17,0
2020-08-08 06:48:47.526462,0,17,0
2020-08-08 14:35:10.421160,0,18,0
2020-08-08 14:38:29.760361,0,18,0
2020-08-08 14:55:39.767580,0,18,0
2020-08-08 14:59:29.526163,0,871,0
2020-08-08 15:15:57.935629,1,846,0
2020-08-08 17:52:25.736439,0,573,5631
2020-08-08 17:55:12.561185,0,574,5663
2020-08-08 18:05:25.075238,15,756,259947
2020-08-08 19:07:33.074391,10,663,46698
2020-08-08 19:09:29.607339,10,663,46698
2020-08-08 20:39:08.746598,8,667,46781
2020-08-08 20:42:13.579933,8,667,46785
2020-08-08 20:43:21.808175,8,667,46785
2020-08-09 00:23:15.433170,10,810,47848
2020-08-09 00:24:08.977387,10,810,47848
2020-08-09 00:24:48.581152,10,810,47848
2020-08-09 00:25:32.113935,10,808,47855
2020-08-09 00:26:47.474964,10,806,47858
2020-08-09 00:46:21.335133,9,805,47814
2020-08-09 00:50:23.899323,9,805,47814
2020-08-09 01:02:21.292174,9,808,47828
2020-08-09 01:05:21.914393,817,47828,0
2020-08-09 01:07:06.842358,9,814,47913
