Date,Critical,VeryHigh,High
2020-08-08 06:29:45.309007,0,17,0
2020-08-08 06:33:47.477446,0,17,0
2020-08-08 06:43:01.425173,0,17,0
2020-08-08 06:43:17.920933,0,17,0
2020-08-08 06:48:47.526462,0,17,0
2020-08-08 14:35:10.421160,0,18,0
2020-08-08 14:38:29.760361,0,18,0
2020-08-08 14:55:39.767580,0,18,0
2020-08-08 14:59:29.526163,0,871,0
2020-08-08 15:15:57.935629,1,846,0
2020-08-08 16:39:00.667915,0,148,593704
2020-08-08 16:47:51.321286,0,148,593704
2020-08-08 17:18:04.187644,0,190,594410
2020-08-08 17:19:51.866182,0,190,594410
2020-08-08 17:22:24.059702,0,190,594411
2020-08-08 17:46:10.625169,0,778,599103
2020-08-08 17:51:10.661747,0,778,599103
2020-08-08 17:52:25.736439,0,573,5631
2020-08-08 17:55:12.561185,0,574,5663
2020-08-08 17:58:08.311928,0,772,341103
2020-08-08 18:00:39.108802,0,770,260202
